Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 13:50:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 14:00:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 14:10:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 14:20:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 14:30:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 14:40:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 14:50:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 15:00:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,HINDUNILVR,SHORT,2025-08-01 11:30:00,2556.3,391,2025-08-01 14:40:00,2555.92675,145.9407500000384,0.0001459407500000384,TrailingSL
2025-08-01,HINDUNILVR,SHORT,2025-08-01 11:30:00,2556.3,391,2025-08-01 14:50:00,2555.92675,145.9407500000384,0.0001459407500000384,TrailingSL
2025-08-01,HINDUNILVR,SHORT,2025-08-01 11:30:00,2556.3,391,2025-08-01 15:00:00,2555.92675,145.9407500000384,0.0001459407500000384,TrailingSL
2025-08-01,HINDUNILVR,SHORT,2025-08-01 11:30:00,2556.3,391,2025-08-01 15:10:00,2555.92675,145.9407500000384,0.0001459407500000384,TrailingSL
2025-08-01,HINDUNILVR,SHORT,2025-08-01 11:30:00,2556.3,391,2025-08-01 15:20:00,2555.92675,145.9407500000384,0.0001459407500000384,TrailingSL
2025-08-01,JSWENERGY,SHORT,2025-08-01 14:20:00,515.2,1940,2025-08-01 15:20:00,513.2205,3840.230000000058,0.003840230000000058,TrailingSL
2025-08-01,M&M,LONG,2025-08-01 13:40:00,3178.7,314,2025-08-01 14:50:00,3162.8064999999997,-4990.559000000041,-0.004990559000000041,StopLoss
2025-08-01,M&M,LONG,2025-08-01 13:40:00,3178.7,314,2025-08-01 15:00:00,3162.8064999999997,-4990.559000000041,-0.004990559000000041,StopLoss
2025-08-01,M&M,LONG,2025-08-01 13:40:00,3178.7,314,2025-08-01 15:10:00,3162.8064999999997,-4990.559000000041,-0.004990559000000041,StopLoss
2025-08-01,M&M,LONG,2025-08-01 13:40:00,3178.7,314,2025-08-01 15:20:00,3162.8064999999997,-4990.559000000041,-0.004990559000000041,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 11:40:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 11:50:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 12:00:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 12:10:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 12:20:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 12:30:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 12:40:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 12:50:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 13:00:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 13:10:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 13:20:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 13:30:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 13:40:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 13:50:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 14:00:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 14:10:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 14:20:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 14:30:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 14:40:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 14:50:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 15:00:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 15:10:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,NETWEB,LONG,2025-08-01 11:30:00,2279.2,438,2025-08-01 15:20:00,2267.8039999999996,-4991.448000000081,-0.004991448000000081,StopLoss
2025-08-01,SUNPHARMA,SHORT,2025-08-01 13:20:00,1621.2,616,2025-08-01 15:00:00,1629.3059999999998,-4993.295999999857,-0.004993295999999856,StopLoss
2025-08-01,SUNPHARMA,SHORT,2025-08-01 13:20:00,1621.2,616,2025-08-01 15:10:00,1629.3059999999998,-4993.295999999857,-0.004993295999999856,StopLoss
2025-08-01,SUNPHARMA,SHORT,2025-08-01 13:20:00,1621.2,616,2025-08-01 15:20:00,1629.3059999999998,-4993.295999999857,-0.004993295999999856,StopLoss
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 11:40:00,64.9735,-4999.694499999936,-0.004999694499999936,StopLoss
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 11:50:00,64.9735,-4999.694499999936,-0.004999694499999936,StopLoss
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 12:00:00,65.20725,-1420.280749999927,-0.0014202807499999269,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 12:10:00,65.20725,-1420.280749999927,-0.0014202807499999269,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 12:50:00,65.495075,2987.1834750000426,0.0029871834750000424,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 13:00:00,65.495075,2987.1834750000426,0.0029871834750000424,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 14:00:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 14:10:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 14:20:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 14:30:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 14:40:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 14:50:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 15:00:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 15:10:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SUZLON,LONG,2025-08-01 11:30:00,65.3,15313,2025-08-01 15:20:00,66.299,15297.687000000144,0.015297687000000143,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 12:00:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 12:20:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 12:30:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 12:40:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 12:50:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 13:00:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 13:20:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 13:30:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 13:40:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 13:50:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 14:00:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 14:10:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 14:20:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 14:30:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 14:40:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 14:50:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 15:00:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 15:10:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-01,SWIGGY,LONG,2025-08-01 11:30:00,395.5,2528,2025-08-01 15:20:00,395.163875,-849.7239999999529,-0.0008497239999999529,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 11:40:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 12:00:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 12:10:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 12:20:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 12:30:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 12:40:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 12:50:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 13:00:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 13:10:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 13:20:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 13:30:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 13:40:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 13:50:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 14:00:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 14:10:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 14:20:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 14:30:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 14:40:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 14:50:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 15:00:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 15:10:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,ABB,SHORT,2025-08-04 11:30:00,5081.0,196,2025-08-04 15:20:00,5052.10875,5662.684999999936,0.005662684999999936,TrailingSL
2025-08-04,DELHIVERY,LONG,2025-08-04 11:30:00,453.4,2205,2025-08-04 12:00:00,454.36650000000003,2131.1325000001175,0.0021311325000001177,TrailingSL
2025-08-04,DELHIVERY,LONG,2025-08-04 11:30:00,453.4,2205,2025-08-04 13:00:00,454.565,2568.8250000000453,0.0025688250000000454,TrailingSL
2025-08-04,DELHIVERY,LONG,2025-08-04 11:30:00,453.4,2205,2025-08-04 14:50:00,459.52750000000003,13511.13750000012,0.01351113750000012,TrailingSL
2025-08-04,DELHIVERY,LONG,2025-08-04 11:30:00,453.4,2205,2025-08-04 15:00:00,462.46799999999996,19994.939999999962,0.01999493999999996,Target
2025-08-04,DELHIVERY,LONG,2025-08-04 11:30:00,453.4,2205,2025-08-04 15:10:00,460.470375,15590.176875000028,0.015590176875000028,TrailingSL
2025-08-04,DELHIVERY,LONG,2025-08-04 11:30:00,453.4,2205,2025-08-04 15:20:00,460.470375,15590.176875000028,0.015590176875000028,TrailingSL
2025-08-04,JIOFIN,SHORT,2025-08-04 11:40:00,331.5,3016,2025-08-04 14:20:00,333.15749999999997,-4999.019999999911,-0.004999019999999911,StopLoss
2025-08-04,JIOFIN,SHORT,2025-08-04 11:40:00,331.5,3016,2025-08-04 15:10:00,333.15749999999997,-4999.019999999911,-0.004999019999999911,StopLoss
2025-08-04,JIOFIN,SHORT,2025-08-04 11:40:00,331.5,3016,2025-08-04 15:20:00,333.15749999999997,-4999.019999999911,-0.004999019999999911,StopLoss
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 11:50:00,7956.0199999999995,-4997.500000000059,-0.004997500000000059,StopLoss
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 13:20:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 13:30:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 13:40:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 14:40:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 14:50:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 15:00:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 15:10:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,MCX,LONG,2025-08-04 11:30:00,7996.0,125,2025-08-04 15:20:00,7999.55,443.75000000002274,0.00044375000000002274,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 12:00:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 12:10:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 12:20:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 12:30:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 12:40:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 12:50:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 13:00:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 13:10:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 13:20:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 13:30:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 13:40:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 13:50:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 14:00:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
2025-08-04,PNBHOUSING,SHORT,2025-08-04 11:30:00,777.2,1286,2025-08-04 14:10:00,778.7975,-2054.3849999999593,-0.0020543849999999594,TrailingSL
